,territory_name,epiweek,situation_name,value,epiyear
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.08 (4.6 % do país),2015
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.13 (100.0 % do país),2015
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.04 (1.5 % do país),2015
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,0.14 (1.5 % do país),2015
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2015
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.09 (2.3 % do país),2015
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.34 (3.5 % do país),2015
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.18 (14.6 % do país),2015
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.33 (14.2 % do país),2015
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.02 (0.8 % do país),2015
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.21 (7.7 % do país),2015
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2015
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.12 (1.5 % do país),2015
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.28 (12.3 % do país),2015
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2015
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.13 (3.5 % do país),2015
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.17 (28.5 % do país),2015
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.13 (0.8 % do país),2015
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.12 (0.4 % do país),2015
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.08 (1.1 % do país),2015
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.11 (6.1 % do país),2015
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.13 (100.0 % do país),2015
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.02 (0.8 % do país),2015
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.17 (1.9 % do país),2015
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.10 (1.5 % do país),2015
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2015
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2015
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.23 (2.3 % do país),2015
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.13 (10.3 % do país),2015
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.40 (17.2 % do país),2015
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.10 (3.1 % do país),2015
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.30 (10.7 % do país),2015
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2015
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.17 (2.3 % do país),2015
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.25 (10.7 % do país),2015
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.02 (1.5 % do país),2015
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.12 (3.1 % do país),2015
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.14 (24.4 % do país),2015
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.05 (0.7 % do país),2015
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.12 (6.1 % do país),2015
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.14 (100.0 % do país),2015
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.06 (1.7 % do país),2015
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.10 (1.0 % do país),2015
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.05 (1.0 % do país),2015
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2015
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.15 (1.4 % do país),2015
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.14 (9.8 % do país),2015
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.38 (14.2 % do país),2015
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.02 (0.7 % do país),2015
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.28 (8.8 % do país),2015
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2015
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.26 (3.1 % do país),2015
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.28 (10.8 % do país),2015
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.08 (4.7 % do país),2015
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.11 (0.7 % do país),2015
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.16 (3.7 % do país),2015
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.20 (30.2 % do país),2015
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.12 (1.0 % do país),2016
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.9 % do país),2016
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2016
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.02 (1.9 % do país),2016
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.10 (2.9 % do país),2016
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2016
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2016
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.19 (4.8 % do país),2016
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.04 (8.7 % do país),2016
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.11 (11.5 % do país),2016
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.02 (1.9 % do país),2016
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.15 (13.5 % do país),2016
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2016
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.14 (15.4 % do país),2016
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.02 (2.9 % do país),2016
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2016
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.06 (3.8 % do país),2016
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2016
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.06 (25.0 % do país),2016
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.07 (1.0 % do país),2016
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.73 (6.2 % do país),2016
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.02 (3.1 % do país),2016
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2016
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.07 (2.1 % do país),2016
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.06 (4.1 % do país),2016
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.30 (8.2 % do país),2016
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.03 (7.2 % do país),2016
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.14 (16.5 % do país),2016
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2016
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2016
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.07 (7.2 % do país),2016
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2016
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.11 (12.4 % do país),2016
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.01 (2.1 % do país),2016
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2016
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.06 (26.8 % do país),2016
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.00,2016
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.37 (2.7 % do país),2016
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2016
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2016
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2016
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.07 (1.8 % do país),2016
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2016
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.03 (1.8 % do país),2016
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2016
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.26 (6.3 % do país),2016
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.07 (12.6 % do país),2016
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.18 (18.0 % do país),2016
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2016
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.07 (6.3 % do país),2016
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2016
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.12 (11.7 % do país),2016
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2016
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.06 (0.9 % do país),2016
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.04 (2.7 % do país),2016
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.07 (27.0 % do país),2016
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.00,2016
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.24 (1.7 % do país),2016
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.03 (4.3 % do país),2016
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2016
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.02 (1.7 % do país),2016
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.07 (1.7 % do país),2016
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.03 (1.7 % do país),2016
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.45 (10.3 % do país),2016
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.04 (7.8 % do país),2016
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.10 (9.5 % do país),2016
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.06 (4.3 % do país),2016
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.15 (12.1 % do país),2016
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.06 (6.0 % do país),2016
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.03 (4.3 % do país),2016
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.07 (4.3 % do país),2016
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.08 (30.2 % do país),2016
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2016
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.49 (3.0 % do país),2016
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.01 (1.5 % do país),2016
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2016
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.01 (0.8 % do país),2016
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.07 (3.8 % do país),2016
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2016
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.26 (5.3 % do país),2016
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.03 (4.5 % do país),2016
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.17 (14.4 % do país),2016
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.08 (2.3 % do país),2016
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.10 (6.8 % do país),2016
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.08 (6.8 % do país),2016
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.05 (6.8 % do país),2016
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2016
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.04 (2.3 % do país),2016
